Diet,Source,Donor,CollectionMet,Sex,OTU4496,OTU4154,OTU3857,OTU618,OTU5948,OTU5429,OTU3994,OTU5691,OTU5937,OTU6256,OTU5319,OTU1062,OTU1347,OTU710,OTU3263,OTU1333,OTU3991,OTU3406,OTU5420,OTU708,OTU4435,OTU2839,OTU5741,OTU1150,OTU453,OTU254,OTU4380,OTU1100,OTU1901,OTU5417,OTU5499,OTU4257,OTU6224,OTU1177,OTU675,OTU3102,OTU1132,OTU1462,OTU1629,OTU3828,OTU5502,OTU1812,OTU2728,OTU5711,OTU1779,OTU2516,OTU4877,OTU155,OTU4273,OTU4969
1,7,0,0,0,0.057437408,5.8e-11,0.033136966,0.016200295,0.002945508,0.005154639,0.017673049,0.347569956,0.002945508,0.000736377,0.001472754,7.1e-11,0.004418262,0.011782032,0.077319588,0.002209131,0.009572901,7.76e-11,0.000736377,3.07e-11,0.069955817,0.00736377,0.000736377,0.014727541,0.035346097,7.49e-11,8.92e-12,2.36e-11,9.42e-11,0.001472754,5.11e-11,0.004418262,0.000736377,1.42e-12,0.002945508,6.22e-11,8.65e-11,0.049337261,0.002209131,4.48e-11,2.54e-11,9.49e-11,6.75e-12,4.41e-11,7.84e-12,0.000736377,2.98e-11,0.024300442,0.04712813,0.001472754
1,5,0,0,0,0.0923018,3.57e-11,0.179050172,0.014553811,0.014553811,0.047299885,0.063002681,0.060321716,0.022788204,0.010723861,0.000382995,0.000191498,0.028150134,0.003638453,0.032363079,0.002106473,0.015319801,0.00076599,0.029682114,0.000574493,0.022022214,0.005936423,0.000574493,0.025660666,0.008234393,5.92e-11,9.68e-11,1.62e-11,5.47e-11,0.013979318,7.75e-11,0.034278054,0.011872846,6.48e-11,0.027575642,6.5e-11,2.79e-11,0.013404826,0.012830333,5.3e-11,0.000191498,9.94e-11,8.22e-11,3.57e-11,5.84e-11,0.006702413,6.12e-12,0.010340866,0.006702413,0.000957488
1,8,0,0,0,0.118397086,0.005464481,0.100546448,0.010564663,0.012750455,0.025136612,0.084153005,0.075409836,0.01712204,0.010200364,0.001821494,6.79e-11,0.021493625,0.013114754,0.036794171,0.012386157,0.008378871,0.001821494,0.016393443,0.001821494,0.025136612,0.010564663,0.000364299,0.017486339,0.014571949,6.64e-11,0.004371585,7.97e-11,1.91e-11,0.009471767,6.98e-11,0.016029144,0.011657559,0.005100182,0.012021858,5.77e-11,6e-11,0.033879781,0.008743169,0.000364299,8.37e-11,8.9e-11,7.96e-12,5.5e-11,3.67e-11,0.006193078,6.57e-11,0.010200364,0.006193078,6.61e-11
1,9,0,0,0,0.061459667,1.9e-11,0.012804097,0.154929577,0.002560819,0.004481434,0.017285531,0.292573624,0.002560819,0.000640205,0.000640205,4.31e-11,0.002560819,0.02496799,0.071702945,0.003201024,0.004481434,8.89e-11,0.00128041,0.000640205,0.054417414,0.003841229,4.3e-11,0.008322663,0.033930858,3e-11,5.36e-11,2.95e-11,4.15e-11,0.00128041,3.68e-11,0.005121639,3.54e-11,2.14e-11,0.001920615,7.04e-11,7.33e-12,0.04865557,0.00128041,5.83e-11,1.38e-11,1.32e-11,1.33e-11,8.62e-11,2.75e-11,0.000640205,7.48e-11,0.025608195,0.008962868,0.000640205
1,10,0,0,0,0.096213963,7.15e-12,0.104202848,0.018061827,0.012851685,0.032302883,0.080236193,0.190691212,0.019451198,0.007641542,0.001042028,7.45e-11,0.017367141,0.007294199,0.048280653,0.001389371,0.014588399,0.000347343,0.021882598,0.001042028,0.030913512,0.013893713,4e-11,0.016672456,0.009378256,3.04e-11,7.4e-11,2.69e-11,8.15e-11,0.010072942,9.33e-11,0.023966655,0.01111497,6.88e-11,0.018756513,2.35e-11,4.37e-12,0.012156999,0.005904828,4.93e-11,0.000347343,7.66e-11,9.14e-12,2.05e-11,7.11e-11,0.007294199,4.27e-11,0.009725599,0.010767628,0.000694686
1,11,0,1,0,0.06212766,1.3e-11,0.106382979,0.006808511,0.013617021,0.021276596,0.045106383,0.049361702,0.015319149,0.004255319,8.74e-11,3.02e-11,0.014468085,0.005957447,0.027234043,0.000851064,0.006808511,0.005106383,0.020425532,7.08e-11,0.014468085,0.008510638,7.47e-11,0.007659574,0.006808511,5.41e-11,9.99e-12,5.83e-11,9.85e-11,0.003404255,4.77e-11,0.026382979,0.005957447,0.001702128,0.018723404,7.96e-11,1.53e-12,0.008510638,0.005957447,6.96e-11,3.82e-11,9.01e-11,4.57e-11,5.13e-11,8.98e-11,0.003404255,3.56e-11,0.006808511,0.005106383,0.001702128
1,11,0,0,0,0.053842389,2.3e-12,0.10474792,0.170337739,0.010768478,0.019089574,0.055310817,0.072931963,0.022515908,0.00391581,6.57e-11,3.17e-11,0.01957905,0.002936858,0.028389623,0.004894763,0.008321096,0.000489476,0.018600098,0.000489476,0.016642193,0.037200196,0.000489476,0.014684288,0.00783162,8.4e-12,3.12e-11,3.48e-12,8.44e-11,0.010768478,2.54e-11,0.021047479,0.011257954,7.14e-11,0.016642193,1.62e-11,1.79e-11,0.006363191,0.013705335,9.22e-12,4.56e-12,5.88e-11,7.75e-11,9.31e-11,5.42e-12,0.004405286,8.23e-11,0.005873715,0.00391581,0.000489476
1,0,0,1,0,0.111987382,0.000525762,0.124079916,0.034174553,0.025236593,0.018927445,0.06466877,0.02681388,0.021030494,0.009989485,0.00893796,4.06e-11,0.0446898,0.011566772,0.021030494,0.049421661,0.006309148,0.001051525,0.052576236,0.001577287,0.012618297,0.013669821,3.82e-11,0.023133544,0.01787592,5.21e-12,5.14e-11,4.38e-11,5.52e-11,0.011566772,7.1e-11,0.022082019,0.012092534,7.51e-11,0.022607781,3.85e-11,4.19e-11,0.006309148,0.008412198,8.95e-11,3.59e-11,0.000525762,4.52e-11,9.58e-11,1.36e-11,0.002103049,2.17e-11,0.003680336,0.005783386,0.001051525
1,0,0,0,0,0.15329087,9.39e-11,0.153654838,0.034394904,0.025841674,0.001455869,0.042462845,0.016681832,0.035790112,0.01104034,0.004064301,2.67e-11,0.033788292,0.010494389,0.019654231,0.033363664,0.007340006,0.001031241,0.011586291,0.001759175,0.019714892,0.039551107,1.47e-11,0.022808614,0.00855323,7.75e-11,4.85e-12,1.59e-11,8.24e-11,0.017288444,1.82e-12,0.027540188,0.009705793,4.04e-11,0.022565969,5.33e-11,6.95e-11,0.004792235,0.017470428,3.76e-12,8.29e-11,0.000181984,0.000121322,6.07e-05,4.12e-11,0.00400364,3.99e-11,0.003700334,0.001698514,0.000970579
1,1,0,1,0,0.113010446,9.61e-12,0.146248813,0.018993352,0.034188034,0.025641026,0.06362773,0.015194682,0.027540361,0.012345679,0.00379867,6.09e-11,0.054131054,0.006647673,0.036087369,0.036087369,0.008547009,0.000949668,0.049382716,0.001899335,0.011396011,0.005698006,0.000949668,0.015194682,0.013295347,7.74e-11,4.23e-11,9.03e-11,3.33e-11,0.004748338,9.07e-11,0.020892688,0.011396011,0.000949668,0.024691358,4.64e-11,5.78e-11,0.007597341,0.008547009,9.89e-11,8.32e-11,4.98e-11,7.69e-11,7.56e-11,4.92e-11,0.00379867,6.55e-11,0.006647673,0.007597341,0.001899335
1,1,0,0,0,0.147286822,3.35e-11,0.151846785,0.033287734,0.029183767,0.003191974,0.051527588,0.012311902,0.027815777,0.009575923,0.002735978,6.1e-11,0.03374373,0.01504788,0.017783858,0.028271774,0.013223894,0.000911993,0.01869585,2.79e-11,0.020975832,0.031463748,9.54e-11,0.022343821,0.010487916,5.73e-11,0.000911993,1.94e-11,2.91e-11,0.015503876,7.53e-11,0.023255814,0.008663931,2.19e-11,0.028271774,2.03e-11,6.44e-12,0.002735978,0.019607843,4.48e-11,5.27e-11,9.61e-11,8.38e-11,7.61e-12,8.48e-11,0.00501596,2.81e-11,0.004559964,0.003191974,0.000911993
1,2,0,1,0,0.082524272,0.004854369,0.101941748,0.027508091,0.029935275,0.029935275,0.048543689,0.012944984,0.017799353,0.01618123,0.009708738,0.002427184,0.086569579,0.010517799,0.018608414,0.02184466,0.008899676,0.004854369,0.033171521,0.002427184,0.008899676,0.013754045,1.25e-11,0.010517799,0.024271845,2.67e-11,0.008090615,4.04e-11,9.78e-11,0.004854369,6.15e-11,0.012944984,0.009708738,0.009708738,0.016990291,7.24e-11,0.002427184,0.00566343,0.008899676,5.98e-11,7.18e-11,6.12e-11,4.04e-11,3.85e-11,8.4e-11,0.003236246,2.99e-11,0.004045307,0.003236246,0.000809061
1,2,0,0,0,0.099797366,2.9e-11,0.147416413,0.04508612,0.022796353,0.015197568,0.063829787,0.015197568,0.026849037,0.008611955,0.007092199,1e-10,0.046099291,0.008611955,0.018743668,0.03343465,0.009625127,0.001013171,0.048632219,0.001013171,0.022289767,0.029381966,7.28e-11,0.021783181,0.009625127,7.29e-11,6.19e-11,8.45e-11,8.88e-11,0.009625127,4.25e-11,0.037993921,0.01266464,5.79e-11,0.019756839,3.8e-11,1.45e-11,0.003039514,0.011144883,6.41e-11,9.11e-11,3.31e-11,4.46e-12,8.62e-11,4.1e-11,0.003546099,2.98e-11,0.005572442,0.002026342,0.002026342
1,3,0,1,0,0.082165605,4.08e-11,0.041401274,0.007006369,0.013375796,0.008280255,0.029299363,0.015286624,0.006369427,0.005732484,0.001273885,2.59e-11,0.019745223,0.010828025,0.013375796,0.022292994,0.005095541,0.000636943,0.01910828,0.001273885,0.005095541,0.001910828,0.000636943,0.005095541,0.020382166,6.94e-11,0.000636943,6.68e-11,9.92e-11,0.003184713,9.77e-11,0.007643312,0.008280255,6.48e-11,0.00955414,2.41e-11,0.000636943,0.008917197,0.005732484,6.21e-11,6.16e-11,8.3e-11,6.46e-11,1.68e-11,9.26e-13,0.001273885,5.6e-11,0.003184713,0.005095541,0.000636943
1,3,0,0,0,0.126398947,2.72e-12,0.123765635,0.019749835,0.025016458,0.007899934,0.052666228,0.037524687,0.023041475,0.007241606,0.011849901,1.68e-11,0.043449638,0.034233048,0.021724819,0.030283081,0.013824885,0.001974984,0.036208032,8.07e-11,0.019749835,0.008558262,3.7e-11,0.011849901,0.053324556,5.37e-11,6.92e-11,5.4e-12,6.84e-11,0.005266623,2.19e-11,0.021724819,0.013166557,4.7e-11,0.017774852,5.94e-12,3.96e-11,0.025674786,0.012508229,7.57e-11,6.02e-11,8.38e-11,0.001316656,5.72e-11,1.06e-11,0.005266623,7.64e-11,0.005924951,0.006583278,0.000658328
1,4,0,0,0,0.138431752,2.67e-11,0.059051307,0.056147144,0.015972894,0.004840271,0.032913843,0.057599226,0.029525653,0.010648596,0.013552759,2.89e-11,0.028557599,0.030977735,0.028073572,0.031945789,0.012100678,0.000484027,0.018877057,0.00338819,0.025169409,0.003872217,8.69e-11,0.011132623,0.062923524,7.97e-11,8.98e-11,1.51e-11,3.16e-11,0.009196515,7.72e-11,0.008228461,0.023717328,3.49e-11,0.017909003,7.23e-11,9.44e-12,0.019361084,0.020813166,3.06e-11,4.2e-12,0.000484027,1.91e-12,8.95e-11,8.9e-11,0.003872217,6.88e-12,0.008712488,0.007744434,0.002904163
1,5,0,1,0,0.141327623,0.002141328,0.005710207,0.100642398,0.003568879,0.005710207,0.009279086,0.107780157,5.59e-11,0.010706638,0.029978587,4.16e-11,0.037830121,0.00856531,0.03640257,0.077087794,0.004282655,0.003568879,0.004282655,1.17e-11,0.016416845,0.000713776,0.002141328,0.003568879,0.068522484,5.16e-11,0.007137759,9.31e-11,2.02e-11,0.000713776,7.33e-11,0.001427552,0.000713776,0.011420414,0.002855103,4.69e-11,0.001427552,0.004282655,0.004996431,6.19e-11,0.000713776,0.000713776,5.31e-12,2.75e-11,7.47e-11,0.002141328,8.87e-11,0.011420414,0.021413276,0.002855103
1,6,0,1,0,0.074216251,0.003198976,0.005758157,0.090211132,0.001279591,0.002559181,0.002559181,0.27831094,0.001919386,0.002559181,0.023672425,0.000639795,0.006397953,0.040946897,0.029430582,0.124760077,6.83e-11,1.69e-11,0.003198976,9.15e-11,0.007677543,0.008957134,6.07e-11,0.003198976,0.131158029,8.94e-11,0.001919386,4.99e-11,9.79e-11,0.001279591,5.2e-11,0.000639795,0.002559181,0.002559181,0.001279591,7.48e-11,6.02e-11,0.008957134,0.001919386,6.38e-11,7.16e-11,0.001279591,8.42e-11,4e-11,4.47e-11,0.001279591,4.4e-11,0.008957134,0.018554063,7.5e-11
1,6,0,0,0,0.122210953,0.00025355,0.004563895,0.163032454,0.002281947,0.001014199,0.002281947,0.132099391,0.002789047,0.003296146,0.011156187,3.95e-11,0.002028398,0.04158215,0.029158215,0.135141988,0.004056795,0.00025355,0.001521298,0.00025355,0.00862069,0.006085193,1.57e-11,0.003296146,0.148580122,3.39e-11,2.22e-11,4.57e-11,3.83e-11,0.000507099,8.27e-12,0.000760649,0.001521298,7.14e-12,0.001774848,6.69e-11,8.16e-11,0.02484787,0.003549696,7.28e-11,1.7e-11,0.00025355,6.5e-12,3.51e-11,2.63e-11,0.00025355,6.88e-11,0.010141988,0.018509128,1.34e-11
1,7,0,1,0,0.06377551,0.000510204,0.01122449,0.138265306,0.00255102,0.002040816,0.005612245,0.226530612,0.007142857,0.003571429,0.016326531,4.78e-11,0.00255102,0.026530612,0.037755102,0.128061224,0.00255102,0.000510204,0.005612245,0.000510204,0.005612245,0.017857143,5.16e-11,0.004081633,0.134183673,4.1e-11,0.001020408,9.46e-11,2.63e-11,1.02e-11,3.36e-12,0.001020408,0.00255102,0.000510204,0.000510204,6.88e-11,5.41e-11,0.011734694,0.007142857,7.67e-11,9.24e-11,0.000510204,4.47e-11,5.85e-11,4.78e-11,0.000510204,2.57e-11,0.010714286,0.025,0.003571429
1,7,0,0,0,0.083333333,7.57e-11,0.007703081,0.115546218,0.00070028,0.00070028,0.005602241,0.198179272,0.006302521,0.00070028,0.010504202,8.82e-11,0.00140056,0.023109244,0.034313725,0.133053221,0.00280112,3.16e-11,0.00140056,9.92e-11,0.008403361,0.007703081,4.78e-11,0.005602241,0.196078431,4.88e-11,8.79e-12,9.51e-11,4.89e-11,9.3e-11,2.84e-11,0.00140056,0.00140056,3.6e-11,0.00280112,5.03e-11,3.65e-11,0.021008403,0.00280112,1.54e-11,6.92e-11,2.6e-11,9.75e-11,8.68e-11,7.38e-12,0.00070028,3.8e-11,0.011204482,0.029411765,0.00280112
1,5,0,0,0,0.142655367,0.000706215,0.002824859,0.139124294,0.002118644,0.004943503,0.005649718,0.132062147,0.002824859,0.012711864,0.02259887,8.82e-11,0.013418079,0.024717514,0.039548023,0.105225989,0.003531073,0.002118644,0.004943503,0.002824859,0.011299435,0.007062147,0.002118644,0.002824859,0.09039548,2.14e-11,0.002824859,4.34e-11,6.31e-12,0.000706215,8.46e-11,0.001412429,0.001412429,0.001412429,0.000706215,6.04e-11,9.48e-11,0.008474576,0.02259887,1.25e-11,8.48e-11,4.6e-11,8.88e-12,3.09e-12,7.29e-11,0.003531073,6.94e-11,0.016949153,0.024011299,0.002118644
1,8,0,1,0,0.171990172,0.009009009,0.009009009,0.073710074,0.002457002,0.010647011,0.005733006,0.062244062,0.002457002,0.023751024,0.024570025,0.000819001,0.039312039,0.016380016,0.028665029,0.052416052,0.009009009,0.005733006,0.004095004,0.002457002,0.012285012,0.001638002,8.55e-11,0.009009009,0.053235053,3.04e-11,0.006552007,1.37e-11,7.56e-11,0.001638002,1.02e-11,0.003276003,1.51e-11,0.008190008,0.004095004,8.85e-11,0.001638002,0.004914005,0.013104013,0.000819001,3.85e-11,0.000819001,6.38e-11,9.32e-12,9.27e-11,0.002457002,5.99e-11,0.013104013,0.01965602,0.002457002
1,8,0,0,0,0.107924528,0.006792453,0.010566038,0.098113208,0.006037736,0.011320755,0.013584906,0.095849057,0.006037736,0.017358491,0.018867925,0.002264151,0.049811321,0.009811321,0.038490566,0.077735849,0.001509434,0.009811321,0.008301887,0.001509434,0.012830189,0.006037736,0.001509434,0.004528302,0.049811321,6.93e-11,0.003773585,5.64e-11,7.15e-11,9.96e-11,3.83e-12,0.004528302,5.07e-11,0.009056604,9.19e-11,8.73e-11,0.000754717,0.002264151,0.00754717,9.2e-11,2.51e-12,0.003773585,1.68e-11,0.000754717,8.47e-12,0.000754717,3.6e-11,0.008301887,0.03245283,0.003018868
1,9,0,1,0,0.188801149,0.002153625,0.004307251,0.11844939,0.002153625,0.000717875,0.005743001,0.120603015,0.000717875,0.005025126,0.022254128,8.32e-11,0.007178751,0.045226131,0.048097631,0.072505384,0.010050251,0.000717875,0.000717875,0.00143575,0.029432879,0.002153625,6.29e-11,0.002153625,0.063890883,7.67e-11,0.00143575,9.53e-11,5.75e-11,2.01e-12,8.59e-11,0.002153625,1.85e-11,0.000717875,0.000717875,4.22e-11,2.21e-11,0.016511127,0.006460876,1.98e-12,1.47e-11,0.000717875,7.65e-11,5.17e-11,4.46e-11,0.00143575,5.38e-11,0.027279253,0.016511127,0.000717875
1,9,0,0,0,0.127043091,0.000742942,0.002971768,0.151560178,2.95e-12,0.000742942,0.002971768,0.121099554,0.000742942,0.004457652,0.023774146,3.7e-11,0.005200594,0.054977712,0.044576523,0.076523031,0.005943536,0.002971768,0.000742942,0.001485884,0.015601783,0.006686478,1.38e-12,0.002971768,0.125557207,9.48e-11,1.04e-11,5.25e-11,6.41e-11,1.02e-11,1.89e-11,0.000742942,0.002228826,9.2e-11,0.000742942,6.53e-11,8.05e-12,0.035661218,0.00371471,2.74e-11,7.94e-11,1.2e-11,3.57e-11,7.08e-12,3.97e-11,0.002971768,7.15e-11,0.012630015,0.017087667,0.001485884
1,10,0,0,0,0.120728929,7.77e-12,0.003986333,0.231207289,7.99e-11,0.000569476,0.003416856,0.064920273,0.005125285,0.001708428,0.010250569,5.17e-11,0.002277904,0.021640091,0.041571754,0.125284738,0.003986333,6.8e-11,0.00284738,0.000569476,0.006833713,0.001138952,5.07e-11,0.003416856,0.156036446,1.57e-11,1.67e-11,5.37e-11,3.47e-11,0.000569476,5.21e-11,0.002277904,0.003986333,9.67e-11,0.003986333,2.57e-11,9.44e-11,0.028473804,0.005125285,9.76e-11,3.31e-11,0.000569476,6.39e-11,9e-11,3.7e-11,0.001708428,9.05e-11,0.009681093,0.029612756,0.001138952
1,11,0,0,0,0.108405797,2.98e-11,0.024927536,0.244057971,0.002318841,0.002898551,0.011594203,0.062028986,0.005797101,0.005797101,0.008115942,9.03e-11,0.007536232,0.009275362,0.048695652,0.181449275,0.004057971,0.00057971,0.008695652,0.00057971,0.018550725,0.005797101,5.33e-11,0.00173913,0.063188406,1.65e-11,7.1e-11,9.42e-11,8.01e-11,0.005797101,8.76e-11,0.006956522,0.011594203,1.94e-11,0.003478261,3.94e-11,8.39e-11,0.005797101,0.005217391,9.97e-11,5.4e-12,0.00057971,5.5e-11,2.42e-11,2.6e-11,0.002898551,6.3e-11,0.004637681,0.004637681,0.00057971
2,12,1,0,0,0.008841733,6.05e-11,3.68e-11,5.77e-11,5.82e-11,4.92e-11,2.95e-11,4.87e-11,5.2e-11,9.26e-11,6.27e-11,0.070733864,7.1e-11,4.19e-11,2.54e-11,8.87e-11,9.73e-11,6.63e-11,7.84e-11,0.000884173,3.44e-11,2.15e-11,4.15e-11,3.43e-11,5.38e-11,2.58e-11,6.7e-11,6.71e-11,1.32e-11,5.62e-11,0.000884173,4.26e-11,6.38e-13,2.87e-11,4.77e-11,6.7e-11,0.120247569,4.41e-11,3.36e-11,0.00795756,2.47e-11,8.49e-11,9.05e-11,3.22e-11,5.38e-11,9.37e-11,4.79e-11,8.88e-11,9.53e-11,9.13e-11
3,12,1,0,0,0.007804878,3.23e-11,8.85e-11,4.12e-12,2.55e-11,6.31e-11,1.58e-11,5.55e-11,2.4e-11,9.63e-11,5.06e-11,0.00097561,6.2e-11,9.09e-11,4.23e-11,4.97e-11,4.59e-11,4.78e-11,8.49e-11,0.00195122,3.55e-11,9.07e-11,5.38e-12,4.4e-11,1.26e-11,4.66e-12,8.46e-11,8.34e-11,2.24e-11,3.63e-11,9.35e-11,7.79e-11,8.5e-11,8.84e-11,3.5e-11,7.74e-11,0.043902439,5.07e-12,6.92e-11,6.48e-11,3.36e-11,7.16e-11,9.33e-11,3.42e-11,6.22e-11,0.011707317,2.17e-11,0.00097561,3.38e-11,9.66e-11
1,12,1,0,0,0.004686036,6.78e-11,8.82e-11,9.33e-11,7.31e-11,7.1e-11,6.06e-11,9.37e-11,9.77e-11,3.08e-11,6.33e-11,0.008434864,4.4e-11,4.97e-11,6.69e-11,8.42e-11,2.9e-11,6.09e-11,9.41e-11,9.02e-11,5.35e-11,8.2e-11,5.96e-12,4.87e-11,9.39e-11,8.15e-11,8.58e-11,2.03e-11,5.41e-12,3.09e-11,0.004686036,9.51e-11,8.43e-11,4.61e-11,6.55e-11,8.94e-11,0.016869728,3.36e-11,4.97e-11,0.000937207,4.91e-11,2.54e-11,6.1e-11,0.007497657,5.5e-11,7.55e-12,4.41e-11,0.001874414,6.87e-11,1.51e-11
1,12,1,0,0,0.019688269,4.58e-11,9.45e-11,2.33e-11,9.05e-11,1.2e-11,9.68e-12,3.06e-11,3.9e-11,7.16e-11,8.73e-11,0.013945857,1.15e-11,4.4e-11,4.45e-11,8.87e-11,8.84e-11,6.46e-11,5.38e-11,0.001640689,8.11e-11,3.51e-11,8.09e-12,1.51e-11,9.33e-11,1.14e-11,7.6e-13,1.67e-11,5.64e-11,5.25e-11,0.003281378,6.19e-11,4.25e-11,9.85e-11,3.18e-11,7.29e-11,0.013125513,9.35e-11,9.01e-11,3.26e-11,5.15e-11,4.34e-11,8.11e-11,0.002461034,2.11e-11,0.000820345,5.33e-11,6.44e-11,8.16e-12,4.91e-11
0,12,1,0,0,3.15e-11,3.35e-11,9.55e-11,2.38e-11,2.27e-11,9.93e-11,2.71e-11,2.13e-12,4.82e-11,6.74e-11,1.22e-11,0.043369475,7.47e-11,5.61e-11,0.000834028,9.84e-11,7.74e-11,0.000834028,1.3e-11,8.56e-11,2.25e-11,9.52e-11,2.53e-11,9.78e-11,6.44e-11,9.44e-11,8.93e-11,1.12e-11,8.47e-11,5.23e-12,0.005838198,2.2e-11,8.42e-11,7.87e-12,1.95e-11,3.58e-11,1.76e-11,3.19e-11,5.94e-11,0.008340284,7.25e-12,8.1e-12,5.59e-11,2.1e-11,6.39e-11,0.00500417,7.34e-12,4.82e-11,8.53e-11,8.5e-11
0,12,1,0,0,7.01e-11,6.05e-11,7.43e-11,1.15e-11,3.36e-11,3.09e-11,8.35e-11,2.1e-11,5.27e-12,6.72e-12,5.43e-12,0.01130742,5.47e-11,1.31e-11,0.000706714,7.76e-12,7.84e-11,4.5e-11,0.000706714,0.000706714,1.13e-11,9.56e-11,4.78e-11,1.85e-11,8.3e-11,9.87e-11,9.8e-11,4.46e-11,3.37e-11,5.21e-11,0.001413428,1.6e-11,2.71e-11,6.2e-12,9.58e-11,2.54e-11,8.88e-11,9.67e-12,9.48e-12,0.002826855,3.57e-11,6.83e-11,5.23e-11,3.44e-11,2.84e-11,0.008480565,8.3e-12,8.07e-12,1.6e-11,9.67e-11
0,12,1,0,0,2.16e-11,1.89e-11,3.52e-11,5.21e-11,0.00076864,4.21e-11,8.77e-11,3.79e-11,2.57e-11,9.95e-11,3.65e-11,0.059185242,2.85e-11,3.46e-11,5.44e-11,3.38e-11,0.00076864,8.32e-11,9.94e-11,0.00076864,6.62e-11,7.89e-11,7.99e-11,8.93e-11,9.5e-11,1.79e-11,5.79e-11,1.34e-11,9.64e-11,5.7e-11,0.003843198,3.9e-11,4.08e-11,9.95e-11,8.12e-11,5.07e-11,6.46e-12,1.45e-11,3.28e-11,4.87e-11,6.43e-11,7.88e-11,2.76e-11,1.2e-11,8.74e-11,5.19e-11,2.99e-11,1.24e-11,6.36e-12,1.85e-11
1,12,1,0,0,4.51e-11,9.52e-11,5.73e-11,7.45e-11,0.001644737,2.76e-11,5.06e-11,7.79e-11,2.18e-11,4.97e-11,3.74e-11,0.005756579,7.15e-11,1.59e-12,1.52e-11,9.98e-11,8.79e-11,7.7e-11,7.65e-11,8.18e-12,6.07e-11,4.32e-11,9.44e-11,6.11e-11,3.88e-11,9.48e-12,7.11e-11,4.98e-11,3.49e-11,1.46e-11,0.003289474,3.13e-11,4.97e-11,3.01e-11,3.96e-11,4.1e-11,6.11e-11,9.62e-11,8.96e-11,0.003289474,9.18e-11,2.03e-11,2.45e-11,9.1e-12,1.53e-11,0.027960526,2.39e-11,0.002467105,6.31e-11,6.26e-11
0,4,0,0,1,0.130477118,7.23e-11,0.121713729,0.152872444,0.024342746,0.051606621,0.00194742,8.06e-11,0.027263875,0.050632911,0.007789679,3.17e-11,0.023369036,0.003894839,0.042843233,0.003894839,0.046738072,0.037974684,0.006815969,0.00097371,0.004868549,0.012658228,4.31e-11,0.019474197,8.64e-11,1.01e-11,4.24e-11,6.46e-11,7.92e-11,0.009737098,2.44e-11,0.009737098,0.00194742,9.56e-11,0.00194742,1.33e-11,6.72e-11,0.003894839,0.00292113,1.38e-12,0.012658228,0.00194742,0.00097371,6.06e-11,9.78e-11,0.003894839,0.029211295,0.003894839,0.00292113,8.35e-11
0,4,0,0,0,0.247363049,6.84e-11,0.056822048,0.090506975,0.078257911,0.065328343,0.004423273,7.24e-12,0.02279687,0.072133379,0.033344675,5.74e-11,0.026199388,0.001361007,0.010547805,0.002381763,0.026199388,0.083361688,0.013950323,0.000340252,8.72e-11,0.000680504,2.24e-11,0.009867302,8.67e-11,9.7e-11,1.74e-11,4.07e-11,2.97e-11,0.00578428,6.04e-11,0.006464784,0.00374277,9.22e-11,0.008166043,9.34e-11,5.43e-11,0.000340252,0.005444029,3.17e-14,0.013950323,0.000680504,7.45e-11,1.38e-11,7.16e-11,0.002381763,0.000340252,0.002722014,0.001701259,0.000340252
0,4,0,0,0,0.045896538,1.69e-11,0.064566317,0.143523921,0.040451186,0.128354726,0.006223259,2.31e-11,0.036561649,0.018669778,0.068844807,3.2e-11,0.029560482,0.000777907,0.019447686,0.003500583,0.032283158,0.099183197,0.022559315,0.000777907,0.000388954,0.009334889,6.6e-11,0.01050175,7.9e-11,7.41e-11,1.26e-11,8.35e-11,4.35e-11,0.005445352,9.26e-11,0.008168028,0.003500583,8.09e-11,0.016336056,7.31e-11,8.34e-11,0.002333722,0.005834306,6.59e-11,0.029949436,6.23e-11,0.001555815,1.26e-11,7.7e-11,0.000388954,0.001555815,0.001166861,0.003500583,0.000388954
1,4,0,0,0,0.051084991,3.67e-11,0.065099458,0.231916817,0.026220615,0.050632911,0.042495479,7.03e-11,0.027124774,0.032097649,0.019439421,5.85e-11,0.056057866,0.017179024,0.018987342,0.00994575,0.019439421,0.006781193,0.016726944,0.00045208,0.006329114,0.01039783,6.9e-11,0.01084991,0.00045208,1.48e-11,2.76e-11,2.71e-11,1.98e-12,0.02124774,1.85e-11,0.012658228,0.030289331,8.17e-11,0.011301989,2.41e-11,3.48e-11,0.00994575,0.009041591,3.68e-11,0.008137432,2.42e-11,7.96e-11,1.02e-11,9.45e-11,0.002712477,0.00045208,0.008137432,0.000904159,9.3e-11
1,4,0,0,0,0.097683787,6.29e-12,0.0775428,0.059415911,0.009063444,0.011077543,0.073011078,8.03e-11,0.027190332,0.017119839,0.001510574,9.44e-11,0.022155086,0.036253776,0.024169184,0.010070493,0.027693857,0.002014099,0.026183283,0.002517623,0.036757301,0.035246727,1.59e-11,0.009566969,0.002517623,1.72e-11,6.45e-11,1e-10,8.12e-11,0.037260826,3.08e-11,0.009063444,0.0387714,1.27e-11,0.010070493,9.98e-11,9.13e-12,0.02265861,0.016616314,2.49e-11,6.08e-11,6.97e-11,9.88e-11,9.17e-11,3.09e-11,0.012084592,4.24e-11,0.013091641,0.002014099,0.001510574
